timestamps,open,high,low,close,volume
2026-03-23 17:00:00,2135.88,2158.54,2124.57,2152.71,21257.7461
2026-03-23 18:00:00,2152.71,2171.76,2145.71,2168.72,17410.1043
2026-03-23 19:00:00,2168.72,2178.74,2150.48,2154.46,18734.4909
2026-03-23 20:00:00,2154.45,2166.81,2150.71,2161.49,6247.911
2026-03-23 21:00:00,2161.49,2163.8,2154.57,2157.7,5220.5419
2026-03-23 22:00:00,2157.7,2159.61,2143.94,2152.81,7290.3082
2026-03-23 23:00:00,2152.8,2155.21,2140.71,2152.03,7737.9423
2026-03-24 00:00:00,2152.03,2156.22,2130.1,2143.22,12914.7135
2026-03-24 01:00:00,2143.22,2149.78,2124.26,2137.56,11048.7345
2026-03-24 02:00:00,2137.57,2145.92,2132.64,2135.86,9521.6474
2026-03-24 03:00:00,2135.87,2143.3,2130.7,2141.59,9582.5512
2026-03-24 04:00:00,2141.59,2152.03,2131.83,2136.33,7953.9518
2026-03-24 05:00:00,2136.32,2138.49,2128.84,2133.64,8181.0069
2026-03-24 06:00:00,2133.64,2146.35,2132.0,2145.3,7279.1789
2026-03-24 07:00:00,2145.3,2170.65,2144.13,2165.61,22660.9203
2026-03-24 08:00:00,2165.61,2167.37,2152.17,2155.06,11529.4386
2026-03-24 09:00:00,2155.07,2167.9,2147.36,2164.97,8784.8573
2026-03-24 10:00:00,2164.97,2164.98,2155.27,2161.25,6223.981
2026-03-24 11:00:00,2161.25,2175.16,2152.13,2165.9,13602.4726
2026-03-24 12:00:00,2165.89,2170.52,2158.89,2162.44,7154.9327
2026-03-24 13:00:00,2162.43,2165.53,2130.46,2138.38,24657.5804
2026-03-24 14:00:00,2138.37,2148.31,2120.0,2133.98,32739.9775
2026-03-24 15:00:00,2133.98,2147.74,2131.5,2135.15,15780.5169
2026-03-24 16:00:00,2135.15,2140.57,2120.9,2127.2,14879.4807
2026-03-24 17:00:00,2127.2,2128.7,2103.02,2109.17,26735.3285
2026-03-24 18:00:00,2109.18,2127.9,2105.07,2118.92,11372.5355
2026-03-24 19:00:00,2118.92,2127.84,2114.37,2116.87,6567.4339
2026-03-24 20:00:00,2116.86,2154.5,2115.63,2148.48,21481.8724
2026-03-24 21:00:00,2148.48,2151.8,2140.46,2148.88,7038.7354
2026-03-24 22:00:00,2148.89,2155.82,2140.67,2145.61,9245.4086
2026-03-24 23:00:00,2145.6,2163.7,2143.0,2156.23,9766.2163
2026-03-25 00:00:00,2156.22,2168.63,2146.35,2161.77,13790.3182
2026-03-25 01:00:00,2161.76,2167.37,2156.94,2156.94,9043.8783
2026-03-25 02:00:00,2156.95,2161.5,2153.58,2155.5,6096.798
2026-03-25 03:00:00,2155.51,2160.53,2147.0,2158.54,6297.5654
2026-03-25 04:00:00,2158.53,2167.75,2156.83,2166.32,5251.7081
2026-03-25 05:00:00,2166.31,2179.73,2164.46,2169.03,15481.4201
2026-03-25 06:00:00,2169.03,2173.19,2163.43,2163.81,9234.8675
2026-03-25 07:00:00,2163.82,2177.49,2159.81,2164.57,8969.4241
2026-03-25 08:00:00,2164.57,2191.93,2164.57,2176.64,20328.6038
2026-03-25 09:00:00,2176.64,2188.9,2175.16,2186.64,8039.8234
2026-03-25 10:00:00,2186.64,2189.04,2181.24,2185.27,7397.7632
2026-03-25 11:00:00,2185.26,2199.02,2179.48,2186.41,21000.8278
2026-03-25 12:00:00,2186.41,2195.09,2165.02,2183.31,25113.0694
2026-03-25 13:00:00,2183.31,2198.16,2179.71,2184.37,17244.4583
2026-03-25 14:00:00,2184.38,2188.02,2173.19,2174.14,14284.2214
2026-03-25 15:00:00,2174.14,2176.9,2147.67,2162.56,19968.0967
2026-03-25 16:00:00,2162.56,2186.85,2155.93,2173.83,21914.3342
2026-03-25 17:00:00,2173.83,2176.24,2160.66,2164.1,8858.8443
2026-03-25 18:00:00,2164.1,2173.35,2157.85,2162.38,7378.6972
2026-03-25 19:00:00,2162.37,2176.38,2159.48,2172.69,7961.6315
2026-03-25 20:00:00,2172.68,2173.03,2159.42,2166.49,3973.5562
2026-03-25 21:00:00,2166.49,2169.53,2161.79,2164.04,3328.5822
2026-03-25 22:00:00,2164.05,2183.5,2161.87,2174.53,8143.8898
2026-03-25 23:00:00,2174.54,2177.14,2164.74,2169.02,6539.1464
2026-03-26 00:00:00,2169.02,2172.19,2162.53,2166.69,7373.5614
2026-03-26 01:00:00,2166.69,2169.27,2160.0,2164.84,5711.0159
2026-03-26 02:00:00,2164.83,2165.79,2144.05,2149.97,9295.5409
2026-03-26 03:00:00,2149.96,2155.56,2144.65,2153.21,7146.5402
2026-03-26 04:00:00,2153.22,2154.58,2147.9,2149.71,3871.0484
2026-03-26 05:00:00,2149.71,2150.9,2113.63,2119.55,22710.7501
2026-03-26 06:00:00,2119.54,2125.01,2112.17,2121.86,9522.1412
2026-03-26 07:00:00,2121.86,2124.78,2112.87,2123.64,13110.8309
2026-03-26 08:00:00,2123.64,2126.89,2114.22,2119.64,9646.7853
2026-03-26 09:00:00,2119.65,2121.87,2074.96,2082.64,35575.4026
2026-03-26 10:00:00,2082.63,2083.89,2072.73,2078.65,13682.0773
2026-03-26 11:00:00,2078.65,2081.41,2062.94,2068.44,17572.4382
2026-03-26 12:00:00,2068.45,2075.66,2066.12,2073.6,14899.6263
2026-03-26 13:00:00,2073.6,2093.79,2069.46,2081.22,22740.718
2026-03-26 14:00:00,2081.22,2085.84,2067.25,2076.27,15174.3947
2026-03-26 15:00:00,2076.28,2076.72,2052.01,2070.4,21444.2828
2026-03-26 16:00:00,2070.4,2070.95,2059.94,2060.9,11049.5835
2026-03-26 17:00:00,2060.9,2070.51,2045.17,2049.41,26059.4246
2026-03-26 18:00:00,2049.41,2055.83,2034.54,2047.17,18682.7943
2026-03-26 19:00:00,2047.18,2054.0,2039.59,2049.12,9753.3951
2026-03-26 20:00:00,2049.11,2080.42,2046.54,2064.89,22015.3882
2026-03-26 21:00:00,2064.89,2077.84,2060.29,2068.37,8042.055
2026-03-26 22:00:00,2068.38,2072.91,2054.88,2065.88,7356.9624
2026-03-26 23:00:00,2065.89,2069.6,2056.35,2060.43,5573.8665
2026-03-27 00:00:00,2060.43,2067.66,2056.8,2065.03,5963.0913
2026-03-27 01:00:00,2065.03,2074.59,2063.33,2074.2,6464.4824
2026-03-27 02:00:00,2074.2,2077.19,2067.45,2068.28,4095.9082
2026-03-27 03:00:00,2068.28,2069.2,2059.33,2061.48,6219.8423
2026-03-27 04:00:00,2061.49,2062.01,2043.49,2053.12,11778.6836
2026-03-27 05:00:00,2053.11,2066.31,2052.28,2061.2,5500.9736
2026-03-27 06:00:00,2061.2,2068.07,2058.5,2062.71,8150.6366
2026-03-27 07:00:00,2062.71,2072.36,2059.99,2066.23,26687.905
2026-03-27 08:00:00,2066.24,2069.6,2034.33,2047.93,27583.5801
2026-03-27 09:00:00,2047.91,2051.68,2036.48,2041.08,9816.3689
2026-03-27 10:00:00,2041.08,2044.52,1986.3,1991.67,50935.0055
2026-03-27 11:00:00,1991.67,1998.44,1983.02,1991.8,30939.9204
2026-03-27 12:00:00,1991.8,1994.85,1982.19,1989.44,20580.1889
2026-03-27 13:00:00,1989.45,1997.42,1971.0,1979.22,27609.0871
2026-03-27 14:00:00,1979.22,1989.54,1970.93,1989.39,26084.8695
2026-03-27 15:00:00,1989.39,2010.45,1983.42,1991.32,34599.2282
2026-03-27 16:00:00,1991.32,1992.27,1980.25,1986.5,15765.1869
2026-03-27 17:00:00,1986.5,1997.6,1974.9,1977.27,13776.895
2026-03-27 18:00:00,1977.28,1986.29,1974.48,1984.43,11147.8167
2026-03-27 19:00:00,1984.43,1997.73,1978.94,1991.71,29660.8329
2026-03-27 20:00:00,1991.7,1996.31,1980.0,1986.04,9603.2605
2026-03-27 21:00:00,1986.05,1991.08,1984.36,1985.73,3983.907
2026-03-27 22:00:00,1985.74,1987.23,1981.95,1985.52,2720.8642
2026-03-27 23:00:00,1985.51,1993.85,1980.54,1992.75,5204.99
2026-03-28 00:00:00,1992.76,1995.16,1989.68,1992.59,4009.8013
2026-03-28 01:00:00,1992.6,1992.7,1984.93,1990.43,7775.3214
2026-03-28 02:00:00,1990.43,1993.69,1983.17,1987.32,3538.7191
2026-03-28 03:00:00,1987.32,1991.25,1987.13,1989.19,2671.978
2026-03-28 04:00:00,1989.19,1992.51,1987.3,1990.8,2365.1314
2026-03-28 05:00:00,1990.8,1994.9,1988.32,1994.23,3194.6928
2026-03-28 06:00:00,1994.22,2007.0,1993.39,2000.95,8339.4358
2026-03-28 07:00:00,2000.95,2008.35,2000.68,2007.07,4419.207
2026-03-28 08:00:00,2007.07,2008.34,1998.26,1999.24,4158.2227
2026-03-28 09:00:00,1999.24,1999.76,1995.6,1999.52,5307.5426
2026-03-28 10:00:00,1999.51,2004.57,1992.77,1996.69,5539.4669
2026-03-28 11:00:00,1996.69,2000.56,1995.86,1997.64,3232.3907
2026-03-28 12:00:00,1997.64,2004.5,1992.25,1999.67,6475.126
2026-03-28 13:00:00,1999.67,2047.45,1999.3,2026.4,30427.1641
2026-03-28 14:00:00,2026.39,2028.99,2016.14,2020.84,13682.392
2026-03-28 15:00:00,2020.83,2040.26,2018.4,2026.84,14625.4102
2026-03-28 16:00:00,2026.84,2030.23,2021.68,2024.78,4889.927
2026-03-28 17:00:00,2024.79,2027.15,2016.5,2020.84,4857.7136
2026-03-28 18:00:00,2020.84,2024.66,2020.37,2021.8,1630.6404
2026-03-28 19:00:00,2021.79,2022.81,2017.01,2020.56,1332.2694
2026-03-28 20:00:00,2020.57,2026.48,2020.56,2024.59,2446.6779
2026-03-28 21:00:00,2024.6,2025.56,2006.69,2009.61,5915.671
2026-03-28 22:00:00,2009.61,2013.14,2005.38,2011.89,4426.194
2026-03-28 23:00:00,2011.88,2011.88,1989.64,1994.74,9570.7102
2026-03-29 00:00:00,1994.74,2000.0,1991.52,1999.16,4042.0247
2026-03-29 01:00:00,1999.16,2007.61,1997.78,2005.08,4379.1952
2026-03-29 02:00:00,2005.09,2010.55,2002.55,2008.93,3658.554
2026-03-29 03:00:00,2008.93,2019.65,2007.04,2011.1,4533.4869
2026-03-29 04:00:00,2011.1,2012.72,2004.23,2005.85,2975.6975
2026-03-29 05:00:00,2005.84,2007.27,1997.67,2005.31,3321.9747
2026-03-29 06:00:00,2005.31,2008.33,2000.02,2004.98,2453.5988
2026-03-29 07:00:00,2004.98,2009.91,2000.04,2006.14,4077.1887
2026-03-29 08:00:00,2006.14,2007.5,2002.66,2004.26,2585.1682
2026-03-29 09:00:00,2004.26,2005.42,1994.5,1999.21,5200.9549
2026-03-29 10:00:00,1999.2,1999.2,1991.9,1995.89,3429.4306
2026-03-29 11:00:00,1995.9,2008.16,1995.22,2003.78,3852.2694
2026-03-29 12:00:00,2003.78,2004.9,1997.82,2001.68,2722.399
2026-03-29 13:00:00,2001.68,2002.14,1983.56,1987.09,9261.1
2026-03-29 14:00:00,1987.09,2002.35,1983.99,1994.17,6745.9691
2026-03-29 15:00:00,1994.17,1998.98,1986.32,1992.97,6503.2005
2026-03-29 16:00:00,1992.98,2003.61,1992.03,1997.82,6490.8616
2026-03-29 17:00:00,1997.82,2000.21,1987.6,1995.1,4682.23
2026-03-29 18:00:00,1995.11,2002.0,1991.58,1997.33,3514.9668
2026-03-29 19:00:00,1997.33,2000.11,1994.36,1995.89,2275.9774
2026-03-29 20:00:00,1995.89,2009.48,1995.84,2002.5,4264.0169
2026-03-29 21:00:00,2002.49,2007.24,2001.5,2006.51,2530.3863
2026-03-29 22:00:00,2006.51,2006.51,1938.82,1973.99,50023.8155
2026-03-29 23:00:00,1973.99,1994.67,1973.63,1984.64,23202.2715
2026-03-30 00:00:00,1984.65,2023.73,1980.28,1997.25,27492.0563
2026-03-30 01:00:00,1997.27,2016.33,1997.19,2010.43,9665.3439
2026-03-30 02:00:00,2010.44,2043.5,2007.53,2029.93,23530.7528
2026-03-30 03:00:00,2029.93,2042.07,2027.5,2035.88,9341.4332
2026-03-30 04:00:00,2035.88,2053.0,2035.88,2048.39,12455.1914
2026-03-30 05:00:00,2048.39,2058.96,2045.14,2047.84,16018.9397
2026-03-30 06:00:00,2047.84,2052.0,2041.19,2042.46,8504.2301
2026-03-30 07:00:00,2042.46,2068.28,2041.54,2059.58,15282.5522
2026-03-30 08:00:00,2059.58,2075.0,2058.15,2062.33,16805.7939
2026-03-30 09:00:00,2062.32,2063.13,2053.87,2055.16,7642.1111
2026-03-30 10:00:00,2055.16,2058.3,2048.14,2057.78,6886.6689
2026-03-30 11:00:00,2057.78,2081.65,2057.78,2071.28,19292.8948
2026-03-30 12:00:00,2071.29,2078.89,2069.07,2074.54,8194.5125
2026-03-30 13:00:00,2074.54,2085.0,2058.17,2060.92,19118.9469
2026-03-30 14:00:00,2060.93,2076.16,2044.25,2071.64,27666.5752
2026-03-30 15:00:00,2071.65,2079.92,2061.91,2074.53,15215.1476
2026-03-30 16:00:00,2074.53,2074.99,2058.95,2066.18,10790.1379
2026-03-30 17:00:00,2066.18,2072.18,2032.0,2041.8,21395.3507
2026-03-30 18:00:00,2041.79,2044.11,2028.04,2032.61,13461.8263
2026-03-30 19:00:00,2032.6,2032.65,2013.33,2023.7,14591.0916
2026-03-30 20:00:00,2023.7,2027.78,2021.14,2023.2,5851.3163
2026-03-30 21:00:00,2023.19,2049.1,2021.16,2036.0,14400.4068
2026-03-30 22:00:00,2036.0,2044.22,2029.51,2033.08,5673.4119
2026-03-30 23:00:00,2033.07,2033.07,2013.92,2026.48,9027.7424
2026-03-31 00:00:00,2026.48,2041.04,2016.29,2036.65,11575.7993
2026-03-31 01:00:00,2036.65,2092.34,2032.27,2073.0,37952.0065
2026-03-31 02:00:00,2072.99,2082.92,2067.25,2073.09,9808.7704
2026-03-31 03:00:00,2073.08,2076.61,2061.87,2066.71,7165.564
2026-03-31 04:00:00,2066.71,2072.24,2057.06,2060.87,9767.5865
2026-03-31 05:00:00,2060.87,2069.0,2054.77,2064.31,6966.4614
2026-03-31 06:00:00,2064.32,2064.95,2055.2,2062.33,7104.4897
2026-03-31 07:00:00,2062.33,2062.91,2042.31,2055.97,11011.0442
2026-03-31 08:00:00,2055.98,2059.2,2036.03,2040.1,10274.3456
2026-03-31 09:00:00,2040.11,2044.5,2012.64,2018.37,22808.2373
2026-03-31 10:00:00,2018.37,2030.28,2017.18,2026.5,9753.183
2026-03-31 11:00:00,2026.5,2044.51,2023.0,2041.2,19943.7718
2026-03-31 12:00:00,2041.21,2057.92,2035.02,2047.78,15267.3566
2026-03-31 13:00:00,2047.78,2079.88,2047.78,2075.37,20810.5927
2026-03-31 14:00:00,2075.37,2092.0,2037.58,2045.94,38453.8525
2026-03-31 15:00:00,2045.94,2077.81,2045.65,2054.85,21417.6464
2026-03-31 16:00:00,2054.85,2108.52,2054.29,2091.7,46551.3832
2026-03-31 17:00:00,2091.7,2124.03,2088.88,2093.36,50852.9773
2026-03-31 18:00:00,2093.35,2115.14,2093.35,2099.89,18730.7612
2026-03-31 19:00:00,2099.88,2104.0,2092.23,2096.54,9937.1431
2026-03-31 20:00:00,2096.54,2111.01,2096.32,2107.66,9394.9389
2026-03-31 21:00:00,2107.66,2109.03,2093.12,2102.63,9418.0037
2026-03-31 22:00:00,2102.64,2104.27,2088.35,2096.51,8199.1651
2026-03-31 23:00:00,2096.52,2108.66,2093.21,2105.43,8732.8219
2026-04-01 00:00:00,2105.43,2117.79,2096.89,2114.72,11320.4724
2026-04-01 01:00:00,2114.73,2115.83,2091.4,2092.95,10566.2532
2026-04-01 02:00:00,2092.94,2096.38,2082.08,2088.45,8502.6779
2026-04-01 03:00:00,2088.46,2106.88,2088.46,2102.91,7586.5948
2026-04-01 04:00:00,2102.91,2116.46,2100.35,2111.26,7709.7695
2026-04-01 05:00:00,2111.26,2137.35,2106.42,2122.67,20075.223
2026-04-01 06:00:00,2122.67,2156.23,2122.57,2151.23,30648.667
2026-04-01 07:00:00,2151.24,2158.0,2130.2,2131.0,19745.3623
2026-04-01 08:00:00,2131.0,2142.93,2125.0,2136.96,18385.7683
2026-04-01 09:00:00,2136.95,2140.46,2128.12,2136.39,13657.7192
2026-04-01 10:00:00,2136.4,2137.93,2126.28,2132.65,7710.0182
2026-04-01 11:00:00,2132.64,2139.37,2130.71,2135.32,6480.7467
2026-04-01 12:00:00,2135.32,2152.0,2121.95,2130.82,21417.4613
2026-04-01 13:00:00,2130.82,2135.31,2108.72,2119.28,28757.3299
2026-04-01 14:00:00,2119.27,2130.6,2114.05,2126.81,16662.6582
2026-04-01 15:00:00,2126.82,2137.72,2122.2,2135.04,10423.5636
2026-04-01 16:00:00,2135.04,2152.51,2125.0,2146.09,19652.133
2026-04-01 17:00:00,2146.1,2167.85,2133.96,2137.21,28614.9498
2026-04-01 18:00:00,2137.21,2137.87,2123.58,2129.23,14904.4013
2026-04-01 19:00:00,2129.23,2145.48,2128.0,2141.43,11467.5825
2026-04-01 20:00:00,2141.43,2147.67,2130.7,2143.92,8588.3705
2026-04-01 21:00:00,2143.92,2165.42,2143.32,2156.89,33515.885
2026-04-01 22:00:00,2156.89,2158.8,2137.4,2139.95,36336.0172
2026-04-01 23:00:00,2139.96,2146.0,2135.5,2140.35,6497.7531
2026-04-02 00:00:00,2140.35,2159.37,2136.09,2156.14,12242.365
2026-04-02 01:00:00,2156.14,2156.15,2090.0,2100.03,50106.9533
2026-04-02 02:00:00,2100.02,2100.02,2065.0,2073.89,25331.829
2026-04-02 03:00:00,2073.9,2076.67,2046.48,2056.33,21103.372
2026-04-02 04:00:00,2056.33,2058.45,2041.77,2044.56,12765.2209
2026-04-02 05:00:00,2044.57,2051.38,2038.63,2050.21,11421.8962
2026-04-02 06:00:00,2050.21,2053.71,2045.56,2050.09,11368.962
2026-04-02 07:00:00,2050.09,2056.76,2044.29,2056.09,10318.0667
2026-04-02 08:00:00,2056.09,2056.09,2045.36,2046.29,7587.7213
2026-04-02 09:00:00,2046.3,2048.14,2039.27,2044.0,9339.0191
2026-04-02 10:00:00,2044.0,2045.05,2032.54,2038.79,9437.2718
2026-04-02 11:00:00,2038.8,2040.28,2024.73,2033.01,8412.9595
2026-04-02 12:00:00,2033.02,2034.03,2024.42,2026.98,11287.8209
2026-04-02 13:00:00,2026.98,2041.02,2017.04,2038.81,21851.0601
2026-04-02 14:00:00,2038.81,2072.22,2032.99,2063.82,38683.3619
2026-04-02 15:00:00,2063.82,2067.89,2048.6,2059.6,16999.3052
2026-04-02 16:00:00,2059.59,2077.64,2052.52,2063.31,19595.7382
2026-04-02 17:00:00,2063.32,2072.0,2044.5,2047.23,11148.0191
2026-04-02 18:00:00,2047.22,2063.0,2043.65,2058.32,8327.3195
2026-04-02 19:00:00,2058.33,2066.66,2054.97,2065.34,5853.874
2026-04-02 20:00:00,2065.35,2074.16,2061.06,2068.19,7110.0845
2026-04-02 21:00:00,2068.2,2070.46,2056.11,2062.98,6195.6446
2026-04-02 22:00:00,2062.99,2064.94,2053.54,2060.03,5345.387
2026-04-02 23:00:00,2060.04,2061.89,2054.0,2057.17,5039.5805
2026-04-03 00:00:00,2057.18,2059.63,2050.04,2053.01,3658.558
2026-04-03 01:00:00,2053.01,2062.49,2045.4,2050.61,5957.6794
2026-04-03 02:00:00,2050.61,2059.73,2040.66,2052.48,13641.7647
2026-04-03 03:00:00,2052.47,2057.22,2050.08,2054.23,4604.5788
2026-04-03 04:00:00,2054.22,2057.8,2048.89,2054.53,3535.1092
2026-04-03 05:00:00,2054.52,2064.58,2047.35,2057.12,6946.4533
2026-04-03 06:00:00,2057.12,2066.61,2054.98,2063.66,6719.2857
2026-04-03 07:00:00,2063.66,2075.17,2062.2,2065.85,7270.4093
2026-04-03 08:00:00,2065.84,2072.0,2058.89,2060.96,9649.3893
2026-04-03 09:00:00,2060.97,2064.06,2057.03,2061.35,4821.5571
2026-04-03 10:00:00,2061.35,2061.35,2053.46,2059.9,4051.9902
2026-04-03 11:00:00,2059.91,2064.76,2057.94,2062.64,2874.6916
2026-04-03 12:00:00,2062.64,2081.76,2045.08,2049.84,15335.5297
2026-04-03 13:00:00,2049.85,2051.18,2041.65,2048.17,7950.3394
2026-04-03 14:00:00,2048.17,2057.12,2045.32,2054.59,6038.137
2026-04-03 15:00:00,2054.59,2057.77,2049.34,2051.26,5407.9689
2026-04-03 16:00:00,2051.26,2056.54,2049.84,2054.7,4063.9595
2026-04-03 17:00:00,2054.7,2055.4,2043.78,2050.36,4212.2581
2026-04-03 18:00:00,2050.36,2053.34,2048.06,2049.26,1876.5841
2026-04-03 19:00:00,2049.26,2054.11,2045.21,2052.68,2549.0412
2026-04-03 20:00:00,2052.69,2055.0,2052.0,2052.75,2868.2806
2026-04-03 21:00:00,2052.75,2060.92,2052.67,2058.42,4888.6892
2026-04-03 22:00:00,2058.41,2059.72,2049.58,2051.79,3624.057
2026-04-03 23:00:00,2051.8,2054.1,2049.23,2053.83,3720.328
2026-04-04 00:00:00,2053.83,2053.86,2051.5,2052.26,1675.1923
2026-04-04 01:00:00,2052.26,2053.8,2049.57,2051.27,1681.6241
2026-04-04 02:00:00,2051.27,2053.3,2047.92,2050.13,2584.5202
2026-04-04 03:00:00,2050.13,2052.08,2049.77,2050.05,1091.4606
2026-04-04 04:00:00,2050.05,2051.62,2048.41,2051.21,1310.6356
2026-04-04 05:00:00,2051.21,2054.89,2050.38,2053.79,1818.1301
2026-04-04 06:00:00,2053.79,2058.0,2052.81,2056.46,3204.6663
2026-04-04 07:00:00,2056.46,2057.37,2051.6,2053.82,2841.9482
2026-04-04 08:00:00,2053.82,2055.44,2049.84,2050.57,2363.4539
2026-04-04 09:00:00,2050.57,2051.9,2049.42,2050.43,2862.9701
2026-04-04 10:00:00,2050.43,2054.92,2047.89,2054.32,3612.058
2026-04-04 11:00:00,2054.32,2055.03,2051.3,2051.84,2783.2612
2026-04-04 12:00:00,2051.84,2053.17,2048.26,2050.15,2573.9912
2026-04-04 13:00:00,2050.15,2055.0,2050.0,2053.59,6453.8102
2026-04-04 14:00:00,2053.58,2054.68,2044.63,2053.1,4750.0024
2026-04-04 15:00:00,2053.1,2062.02,2052.35,2056.29,7667.3607
2026-04-04 16:00:00,2056.29,2062.1,2053.38,2055.75,4189.8173
2026-04-04 17:00:00,2055.75,2058.29,2053.07,2056.98,2934.0725
2026-04-04 18:00:00,2056.98,2058.34,2055.01,2055.15,1692.2754
2026-04-04 19:00:00,2055.15,2084.0,2055.14,2064.71,16701.0527
2026-04-04 20:00:00,2064.71,2064.89,2059.6,2062.81,3522.6088
2026-04-04 21:00:00,2062.8,2071.75,2062.63,2068.83,3423.6933
2026-04-04 22:00:00,2068.84,2072.15,2067.99,2069.14,2168.2004
2026-04-04 23:00:00,2069.14,2069.24,2062.64,2065.52,2597.6351
2026-04-05 00:00:00,2065.51,2065.63,2060.33,2062.1,1941.3568
2026-04-05 01:00:00,2062.1,2062.46,2057.17,2057.37,2413.2758
2026-04-05 02:00:00,2057.37,2059.91,2054.15,2059.86,2686.18
2026-04-05 03:00:00,2059.86,2060.55,2055.37,2056.64,1326.4416
2026-04-05 04:00:00,2056.64,2058.09,2054.11,2055.16,1157.1356
2026-04-05 05:00:00,2055.16,2056.83,2047.21,2048.6,4342.6995
2026-04-05 06:00:00,2048.6,2048.93,2027.75,2038.32,11035.0462
2026-04-05 07:00:00,2038.32,2042.59,2034.48,2037.29,3661.4989
2026-04-05 08:00:00,2037.29,2039.94,2035.91,2039.16,1960.877
2026-04-05 09:00:00,2039.17,2046.0,2038.87,2044.42,2359.0432
2026-04-05 10:00:00,2044.41,2052.53,2042.44,2044.74,3003.5878
2026-04-05 11:00:00,2044.74,2045.83,2040.52,2042.32,1592.5427
2026-04-05 12:00:00,2042.31,2042.31,2021.5,2028.36,9845.9831
2026-04-05 13:00:00,2028.37,2037.75,2025.71,2036.63,4872.8393
2026-04-05 14:00:00,2036.63,2043.32,2035.19,2038.49,5390.7783
2026-04-05 15:00:00,2038.49,2069.89,2034.58,2053.85,17245.054
2026-04-05 16:00:00,2053.85,2059.3,2050.29,2052.15,4008.3159
2026-04-05 17:00:00,2052.15,2062.54,2048.69,2062.53,7871.2374
2026-04-05 18:00:00,2062.54,2066.6,2057.1,2062.99,4214.3547
2026-04-05 19:00:00,2062.99,2069.95,2058.25,2062.37,5296.4634
2026-04-05 20:00:00,2062.38,2075.11,2062.0,2068.91,6169.0852
2026-04-05 21:00:00,2068.9,2069.12,2056.73,2060.01,6449.9069
2026-04-05 22:00:00,2060.01,2088.0,2050.0,2085.79,16148.6882
2026-04-05 23:00:00,2085.78,2123.49,2082.35,2110.17,32360.9284
2026-04-06 00:00:00,2110.17,2135.39,2110.17,2121.99,21652.178
2026-04-06 01:00:00,2122.0,2124.53,2112.48,2115.12,12502.5681
2026-04-06 02:00:00,2115.11,2147.24,2114.59,2133.59,22030.8613
2026-04-06 03:00:00,2133.59,2137.27,2126.59,2129.35,9676.807
2026-04-06 04:00:00,2129.35,2134.77,2125.12,2131.06,9092.357
2026-04-06 05:00:00,2131.06,2134.62,2128.42,2131.29,5374.9136
2026-04-06 06:00:00,2131.29,2139.0,2120.04,2127.53,13310.8525
2026-04-06 07:00:00,2127.53,2141.0,2122.83,2134.9,12354.0352
2026-04-06 08:00:00,2134.91,2147.95,2133.42,2138.48,11262.7856
2026-04-06 09:00:00,2138.48,2174.79,2138.47,2150.97,36268.1446
2026-04-06 10:00:00,2150.97,2157.5,2149.36,2153.27,9506.3097
2026-04-06 11:00:00,2153.27,2153.7,2146.61,2151.53,7937.8489
2026-04-06 12:00:00,2151.53,2154.52,2142.31,2143.59,9671.6099
2026-04-06 13:00:00,2143.59,2149.41,2137.91,2145.99,15191.1911
2026-04-06 14:00:00,2146.0,2165.74,2137.76,2156.71,33151.5114
2026-04-06 15:00:00,2156.72,2169.6,2155.5,2164.65,17897.0008
2026-04-06 16:00:00,2164.65,2168.72,2140.45,2140.62,16868.2349
2026-04-06 17:00:00,2140.62,2141.0,2123.6,2134.95,22223.3552
2026-04-06 18:00:00,2134.96,2148.51,2131.6,2144.84,9169.6397
2026-04-06 19:00:00,2144.84,2145.94,2135.94,2144.25,8437.4677
2026-04-06 20:00:00,2144.25,2155.06,2140.45,2148.81,5786.1548
2026-04-06 21:00:00,2148.8,2148.8,2137.73,2139.54,4290.0762
2026-04-06 22:00:00,2139.54,2140.95,2105.41,2105.41,16021.2598
2026-04-06 23:00:00,2105.41,2110.39,2087.5,2107.16,26377.1264
2026-04-07 00:00:00,2107.16,2120.14,2105.63,2112.66,12222.8926
2026-04-07 01:00:00,2112.66,2120.1,2097.3,2099.51,11345.2191
2026-04-07 02:00:00,2099.51,2111.63,2093.64,2106.84,8048.4942
2026-04-07 03:00:00,2106.84,2109.89,2103.77,2108.37,3191.6287
2026-04-07 04:00:00,2108.37,2119.21,2103.68,2114.22,5021.8324
2026-04-07 05:00:00,2114.23,2114.61,2103.73,2105.52,4524.1773
2026-04-07 06:00:00,2105.53,2106.58,2096.69,2104.25,7241.3761
2026-04-07 07:00:00,2104.26,2106.29,2098.9,2104.04,7285.9935
2026-04-07 08:00:00,2104.03,2117.37,2103.29,2114.84,8502.548
2026-04-07 09:00:00,2114.85,2133.83,2114.13,2128.26,12479.3051
2026-04-07 10:00:00,2128.26,2131.38,2085.79,2089.32,18999.8253
2026-04-07 11:00:00,2089.31,2094.03,2082.35,2089.58,12699.7988
2026-04-07 12:00:00,2089.58,2093.17,2074.09,2086.99,19553.8314
2026-04-07 13:00:00,2086.99,2093.17,2074.5,2074.97,13582.9174
2026-04-07 14:00:00,2074.98,2081.46,2060.24,2069.44,25857.808
2026-04-07 15:00:00,2069.44,2083.75,2064.76,2080.06,17554.4056
